E0206 13:28:26.513079 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 0.417195
E0206 13:29:00.222519 1154267 buffer_comparator.cc:145] Difference at 4169: 0, expected 36.7111
2026-02-06 13:29:00.281872: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:00.853557 1154267 buffer_comparator.cc:145] Difference at 8192: 0, expected 31.4456
E0206 13:29:00.853638 1154267 buffer_comparator.cc:145] Difference at 8193: 0, expected 30.7897
E0206 13:29:00.853648 1154267 buffer_comparator.cc:145] Difference at 8194: 0, expected 28.6473
E0206 13:29:00.853655 1154267 buffer_comparator.cc:145] Difference at 8195: 0, expected 32.2133
E0206 13:29:00.853661 1154267 buffer_comparator.cc:145] Difference at 8196: 0, expected 27.7888
E0206 13:29:00.853667 1154267 buffer_comparator.cc:145] Difference at 8197: 0, expected 30.1156
E0206 13:29:00.853673 1154267 buffer_comparator.cc:145] Difference at 8198: 0, expected 30.49
E0206 13:29:00.853679 1154267 buffer_comparator.cc:145] Difference at 8199: 0, expected 28.9162
E0206 13:29:00.853685 1154267 buffer_comparator.cc:145] Difference at 8200: 0, expected 29.7669
E0206 13:29:00.853691 1154267 buffer_comparator.cc:145] Difference at 8201: 0, expected 30.4242
2026-02-06 13:29:00.913014: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:01.498650 1154267 buffer_comparator.cc:145] Difference at 8192: 0, expected 31.4456
E0206 13:29:01.498752 1154267 buffer_comparator.cc:145] Difference at 8193: 0, expected 30.7897
E0206 13:29:01.498762 1154267 buffer_comparator.cc:145] Difference at 8194: 0, expected 28.6473
E0206 13:29:01.498768 1154267 buffer_comparator.cc:145] Difference at 8195: 0, expected 32.2133
E0206 13:29:01.498774 1154267 buffer_comparator.cc:145] Difference at 8196: 0, expected 27.7888
E0206 13:29:01.498780 1154267 buffer_comparator.cc:145] Difference at 8197: 0, expected 30.1156
E0206 13:29:01.498787 1154267 buffer_comparator.cc:145] Difference at 8198: 0, expected 30.49
E0206 13:29:01.498793 1154267 buffer_comparator.cc:145] Difference at 8199: 0, expected 28.9162
E0206 13:29:01.498799 1154267 buffer_comparator.cc:145] Difference at 8200: 0, expected 29.7669
E0206 13:29:01.498805 1154267 buffer_comparator.cc:145] Difference at 8201: 0, expected 30.4242
2026-02-06 13:29:01.557856: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:02.134703 1154267 buffer_comparator.cc:145] Difference at 8192: 0, expected 31.4456
E0206 13:29:02.134799 1154267 buffer_comparator.cc:145] Difference at 8193: 0, expected 30.7897
E0206 13:29:02.134808 1154267 buffer_comparator.cc:145] Difference at 8194: 0, expected 28.6473
E0206 13:29:02.134814 1154267 buffer_comparator.cc:145] Difference at 8195: 0, expected 32.2133
E0206 13:29:02.134820 1154267 buffer_comparator.cc:145] Difference at 8196: 0, expected 27.7888
E0206 13:29:02.134827 1154267 buffer_comparator.cc:145] Difference at 8197: 0, expected 30.1156
E0206 13:29:02.134833 1154267 buffer_comparator.cc:145] Difference at 8198: 0, expected 30.49
E0206 13:29:02.134839 1154267 buffer_comparator.cc:145] Difference at 8199: 0, expected 28.9162
E0206 13:29:02.134845 1154267 buffer_comparator.cc:145] Difference at 8200: 0, expected 29.7669
E0206 13:29:02.134851 1154267 buffer_comparator.cc:145] Difference at 8201: 0, expected 30.4242
2026-02-06 13:29:02.194923: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:02.802175 1154267 buffer_comparator.cc:145] Difference at 8208: 0, expected 31.5587
E0206 13:29:02.802268 1154267 buffer_comparator.cc:145] Difference at 8209: 0, expected 30.0963
E0206 13:29:02.802277 1154267 buffer_comparator.cc:145] Difference at 8210: 0, expected 31.3879
E0206 13:29:02.802283 1154267 buffer_comparator.cc:145] Difference at 8211: 0, expected 32.1654
E0206 13:29:02.802289 1154267 buffer_comparator.cc:145] Difference at 8212: 0, expected 30.0369
E0206 13:29:02.802296 1154267 buffer_comparator.cc:145] Difference at 8213: 0, expected 26.3597
E0206 13:29:02.802302 1154267 buffer_comparator.cc:145] Difference at 8214: 0, expected 30.1753
E0206 13:29:02.802308 1154267 buffer_comparator.cc:145] Difference at 8215: 0, expected 31.4039
E0206 13:29:02.802314 1154267 buffer_comparator.cc:145] Difference at 8216: 0, expected 31.5807
E0206 13:29:02.802320 1154267 buffer_comparator.cc:145] Difference at 8217: 0, expected 31.9816
2026-02-06 13:29:02.862088: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:03.491824 1154267 buffer_comparator.cc:145] Difference at 8208: 0, expected 31.5587
E0206 13:29:03.491900 1154267 buffer_comparator.cc:145] Difference at 8209: 0, expected 30.0963
E0206 13:29:03.491908 1154267 buffer_comparator.cc:145] Difference at 8210: 0, expected 31.3879
E0206 13:29:03.491915 1154267 buffer_comparator.cc:145] Difference at 8211: 0, expected 32.1654
E0206 13:29:03.491921 1154267 buffer_comparator.cc:145] Difference at 8212: 0, expected 30.0369
E0206 13:29:03.491927 1154267 buffer_comparator.cc:145] Difference at 8213: 0, expected 26.3597
E0206 13:29:03.491933 1154267 buffer_comparator.cc:145] Difference at 8214: 0, expected 30.1753
E0206 13:29:03.491939 1154267 buffer_comparator.cc:145] Difference at 8215: 0, expected 31.4039
E0206 13:29:03.491945 1154267 buffer_comparator.cc:145] Difference at 8216: 0, expected 31.5807
E0206 13:29:03.491951 1154267 buffer_comparator.cc:145] Difference at 8217: 0, expected 31.9816
2026-02-06 13:29:03.555910: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:04.136901 1154267 buffer_comparator.cc:145] Difference at 8208: 0, expected 31.5587
E0206 13:29:04.136983 1154267 buffer_comparator.cc:145] Difference at 8209: 0, expected 30.0963
E0206 13:29:04.136991 1154267 buffer_comparator.cc:145] Difference at 8210: 0, expected 31.3879
E0206 13:29:04.136997 1154267 buffer_comparator.cc:145] Difference at 8211: 0, expected 32.1654
E0206 13:29:04.137003 1154267 buffer_comparator.cc:145] Difference at 8212: 0, expected 30.0369
E0206 13:29:04.137010 1154267 buffer_comparator.cc:145] Difference at 8213: 0, expected 26.3597
E0206 13:29:04.137016 1154267 buffer_comparator.cc:145] Difference at 8214: 0, expected 30.1753
E0206 13:29:04.137022 1154267 buffer_comparator.cc:145] Difference at 8215: 0, expected 31.4039
E0206 13:29:04.137028 1154267 buffer_comparator.cc:145] Difference at 8216: 0, expected 31.5807
E0206 13:29:04.137034 1154267 buffer_comparator.cc:145] Difference at 8217: 0, expected 31.9816
2026-02-06 13:29:04.195714: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:04.771457 1154267 buffer_comparator.cc:145] Difference at 8224: 0, expected 31.4073
E0206 13:29:04.771559 1154267 buffer_comparator.cc:145] Difference at 8225: 0, expected 27.5107
E0206 13:29:04.771567 1154267 buffer_comparator.cc:145] Difference at 8226: 0, expected 28.8091
E0206 13:29:04.771574 1154267 buffer_comparator.cc:145] Difference at 8227: 0, expected 31.0046
E0206 13:29:04.771580 1154267 buffer_comparator.cc:145] Difference at 8228: 0, expected 32.2954
E0206 13:29:04.771586 1154267 buffer_comparator.cc:145] Difference at 8229: 0, expected 28.8544
E0206 13:29:04.771592 1154267 buffer_comparator.cc:145] Difference at 8230: 0, expected 30.8632
E0206 13:29:04.771598 1154267 buffer_comparator.cc:145] Difference at 8231: 0, expected 28.196
E0206 13:29:04.771605 1154267 buffer_comparator.cc:145] Difference at 8232: 0, expected 31.8018
E0206 13:29:04.771611 1154267 buffer_comparator.cc:145] Difference at 8233: 0, expected 28.7737
2026-02-06 13:29:04.831417: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:05.415187 1154267 buffer_comparator.cc:145] Difference at 16384: 0, expected 34.8794
E0206 13:29:05.415297 1154267 buffer_comparator.cc:145] Difference at 16385: 0, expected 31.9845
E0206 13:29:05.415307 1154267 buffer_comparator.cc:145] Difference at 16386: 0, expected 32.0349
E0206 13:29:05.415314 1154267 buffer_comparator.cc:145] Difference at 16387: 0, expected 31.8108
E0206 13:29:05.415320 1154267 buffer_comparator.cc:145] Difference at 16388: 0, expected 30.6752
E0206 13:29:05.415326 1154267 buffer_comparator.cc:145] Difference at 16389: 0, expected 32.677
E0206 13:29:05.415332 1154267 buffer_comparator.cc:145] Difference at 16390: 0, expected 33.8469
E0206 13:29:05.415338 1154267 buffer_comparator.cc:145] Difference at 16391: 0, expected 33.5256
E0206 13:29:05.415344 1154267 buffer_comparator.cc:145] Difference at 16392: 0, expected 32.7726
E0206 13:29:05.415350 1154267 buffer_comparator.cc:145] Difference at 16393: 0, expected 30.5953
2026-02-06 13:29:05.473771: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:07.397330 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 36.6909
E0206 13:29:07.397410 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 31.1753
E0206 13:29:07.397419 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 36.1466
E0206 13:29:07.397426 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 34.0143
E0206 13:29:07.397432 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 35.7397
E0206 13:29:07.397438 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 33.1037
E0206 13:29:07.397445 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 36.4662
E0206 13:29:07.397451 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 34.0035
E0206 13:29:07.397457 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 33.9747
E0206 13:29:07.397463 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 33.7986
2026-02-06 13:29:07.482362: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:08.362012 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 36.6909
E0206 13:29:08.362110 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 31.1753
E0206 13:29:08.362119 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 36.1466
E0206 13:29:08.362125 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 34.0143
E0206 13:29:08.362132 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 35.7397
E0206 13:29:08.362138 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 33.1037
E0206 13:29:08.362144 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 36.4662
E0206 13:29:08.362150 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 34.0035
E0206 13:29:08.362156 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 33.9747
E0206 13:29:08.362162 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 33.7986
2026-02-06 13:29:08.447303: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:09.295393 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 36.6909
E0206 13:29:09.295465 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 31.1753
E0206 13:29:09.295473 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 36.1466
E0206 13:29:09.295480 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 34.0143
E0206 13:29:09.295486 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 35.7397
E0206 13:29:09.295492 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 33.1037
E0206 13:29:09.295498 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 36.4662
E0206 13:29:09.295504 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 34.0035
E0206 13:29:09.295510 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 33.9747
E0206 13:29:09.295516 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 33.7986
2026-02-06 13:29:09.380934: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:10.303225 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 36.6909
E0206 13:29:10.303306 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 31.1753
E0206 13:29:10.303315 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 36.1466
E0206 13:29:10.303321 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 34.0143
E0206 13:29:10.303327 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 35.7397
E0206 13:29:10.303333 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 33.1037
E0206 13:29:10.303339 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 36.4662
E0206 13:29:10.303345 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 34.0035
E0206 13:29:10.303351 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 33.9747
E0206 13:29:10.303358 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 33.7986
2026-02-06 13:29:10.389108: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:11.233583 1154267 buffer_comparator.cc:145] Difference at 3008: 0, expected 32.3567
E0206 13:29:11.233660 1154267 buffer_comparator.cc:145] Difference at 3009: 0, expected 31.3531
E0206 13:29:11.233668 1154267 buffer_comparator.cc:145] Difference at 3010: 0, expected 29.1587
E0206 13:29:11.233674 1154267 buffer_comparator.cc:145] Difference at 3011: 0, expected 33.0763
E0206 13:29:11.233681 1154267 buffer_comparator.cc:145] Difference at 3012: 0, expected 35.0994
E0206 13:29:11.233687 1154267 buffer_comparator.cc:145] Difference at 3013: 0, expected 29.4367
E0206 13:29:11.233693 1154267 buffer_comparator.cc:145] Difference at 3014: 0, expected 32.0173
E0206 13:29:11.233699 1154267 buffer_comparator.cc:145] Difference at 3015: 0, expected 32.0971
E0206 13:29:11.233705 1154267 buffer_comparator.cc:145] Difference at 3016: 0, expected 31.156
E0206 13:29:11.233711 1154267 buffer_comparator.cc:145] Difference at 3017: 0, expected 33.4332
2026-02-06 13:29:11.318915: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:12.171077 1154267 buffer_comparator.cc:145] Difference at 3040: 0, expected 29.6383
E0206 13:29:12.171154 1154267 buffer_comparator.cc:145] Difference at 3041: 0, expected 31.0296
E0206 13:29:12.171163 1154267 buffer_comparator.cc:145] Difference at 3042: 0, expected 32.8086
E0206 13:29:12.171170 1154267 buffer_comparator.cc:145] Difference at 3043: 0, expected 32.346
E0206 13:29:12.171176 1154267 buffer_comparator.cc:145] Difference at 3044: 0, expected 32.4691
E0206 13:29:12.171183 1154267 buffer_comparator.cc:145] Difference at 3045: 0, expected 34.4173
E0206 13:29:12.171189 1154267 buffer_comparator.cc:145] Difference at 3046: 0, expected 30.3856
E0206 13:29:12.171195 1154267 buffer_comparator.cc:145] Difference at 3047: 0, expected 31.2627
E0206 13:29:12.171201 1154267 buffer_comparator.cc:145] Difference at 3048: 0, expected 33.6147
E0206 13:29:12.171207 1154267 buffer_comparator.cc:145] Difference at 3049: 0, expected 33.5622
2026-02-06 13:29:12.262848: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:13.109001 1154267 buffer_comparator.cc:145] Difference at 6016: 0, expected 35.1431
E0206 13:29:13.109092 1154267 buffer_comparator.cc:145] Difference at 6017: 0, expected 36.5426
E0206 13:29:13.109102 1154267 buffer_comparator.cc:145] Difference at 6018: 0, expected 33.2067
E0206 13:29:13.109108 1154267 buffer_comparator.cc:145] Difference at 6019: 0, expected 34.7608
E0206 13:29:13.109115 1154267 buffer_comparator.cc:145] Difference at 6020: 0, expected 39.4873
E0206 13:29:13.109121 1154267 buffer_comparator.cc:145] Difference at 6021: 0, expected 33.2599
E0206 13:29:13.109127 1154267 buffer_comparator.cc:145] Difference at 6022: 0, expected 36.0133
E0206 13:29:13.109133 1154267 buffer_comparator.cc:145] Difference at 6023: 0, expected 35.1837
E0206 13:29:13.109139 1154267 buffer_comparator.cc:145] Difference at 6024: 0, expected 35.1136
E0206 13:29:13.109145 1154267 buffer_comparator.cc:145] Difference at 6025: 0, expected 34.9645
2026-02-06 13:29:13.194445: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:14.038742 1154267 buffer_comparator.cc:145] Difference at 6016: 0, expected 35.1431
E0206 13:29:14.038817 1154267 buffer_comparator.cc:145] Difference at 6017: 0, expected 36.5426
E0206 13:29:14.038825 1154267 buffer_comparator.cc:145] Difference at 6018: 0, expected 33.2067
E0206 13:29:14.038832 1154267 buffer_comparator.cc:145] Difference at 6019: 0, expected 34.7608
E0206 13:29:14.038838 1154267 buffer_comparator.cc:145] Difference at 6020: 0, expected 39.4873
E0206 13:29:14.038844 1154267 buffer_comparator.cc:145] Difference at 6021: 0, expected 33.2599
E0206 13:29:14.038850 1154267 buffer_comparator.cc:145] Difference at 6022: 0, expected 36.0133
E0206 13:29:14.038856 1154267 buffer_comparator.cc:145] Difference at 6023: 0, expected 35.1837
E0206 13:29:14.038863 1154267 buffer_comparator.cc:145] Difference at 6024: 0, expected 35.1136
E0206 13:29:14.038869 1154267 buffer_comparator.cc:145] Difference at 6025: 0, expected 34.9645
2026-02-06 13:29:14.128048: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:14.986891 1154267 buffer_comparator.cc:145] Difference at 6032: 0, expected 38.1717
E0206 13:29:14.986976 1154267 buffer_comparator.cc:145] Difference at 6033: 0, expected 33.5873
E0206 13:29:14.986985 1154267 buffer_comparator.cc:145] Difference at 6034: 0, expected 36.1912
E0206 13:29:14.986992 1154267 buffer_comparator.cc:145] Difference at 6035: 0, expected 35.6196
E0206 13:29:14.986998 1154267 buffer_comparator.cc:145] Difference at 6036: 0, expected 35.2323
E0206 13:29:14.987004 1154267 buffer_comparator.cc:145] Difference at 6037: 0, expected 33.6063
E0206 13:29:14.987011 1154267 buffer_comparator.cc:145] Difference at 6038: 0, expected 36.4232
E0206 13:29:14.987017 1154267 buffer_comparator.cc:145] Difference at 6039: 0, expected 36.0143
E0206 13:29:14.987023 1154267 buffer_comparator.cc:145] Difference at 6040: 0, expected 34.0242
E0206 13:29:14.987029 1154267 buffer_comparator.cc:145] Difference at 6041: 0, expected 33.6906
2026-02-06 13:29:15.072053: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:15.945329 1154267 buffer_comparator.cc:145] Difference at 6032: 0, expected 38.1717
E0206 13:29:15.945400 1154267 buffer_comparator.cc:145] Difference at 6033: 0, expected 33.5873
E0206 13:29:15.945409 1154267 buffer_comparator.cc:145] Difference at 6034: 0, expected 36.1912
E0206 13:29:15.945415 1154267 buffer_comparator.cc:145] Difference at 6035: 0, expected 35.6196
E0206 13:29:15.945421 1154267 buffer_comparator.cc:145] Difference at 6036: 0, expected 35.2323
E0206 13:29:15.945427 1154267 buffer_comparator.cc:145] Difference at 6037: 0, expected 33.6063
E0206 13:29:15.945433 1154267 buffer_comparator.cc:145] Difference at 6038: 0, expected 36.4232
E0206 13:29:15.945440 1154267 buffer_comparator.cc:145] Difference at 6039: 0, expected 36.0143
E0206 13:29:15.945446 1154267 buffer_comparator.cc:145] Difference at 6040: 0, expected 34.0242
E0206 13:29:15.945452 1154267 buffer_comparator.cc:145] Difference at 6041: 0, expected 33.6906
2026-02-06 13:29:16.030790: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:16.969926 1154267 buffer_comparator.cc:145] Difference at 6032: 0, expected 38.1717
E0206 13:29:16.970011 1154267 buffer_comparator.cc:145] Difference at 6033: 0, expected 33.5873
E0206 13:29:16.970019 1154267 buffer_comparator.cc:145] Difference at 6034: 0, expected 36.1912
E0206 13:29:16.970026 1154267 buffer_comparator.cc:145] Difference at 6035: 0, expected 35.6196
E0206 13:29:16.970032 1154267 buffer_comparator.cc:145] Difference at 6036: 0, expected 35.2323
E0206 13:29:16.970039 1154267 buffer_comparator.cc:145] Difference at 6037: 0, expected 33.6063
E0206 13:29:16.970045 1154267 buffer_comparator.cc:145] Difference at 6038: 0, expected 36.4232
E0206 13:29:16.970051 1154267 buffer_comparator.cc:145] Difference at 6039: 0, expected 36.0143
E0206 13:29:16.970057 1154267 buffer_comparator.cc:145] Difference at 6040: 0, expected 34.0242
E0206 13:29:16.970063 1154267 buffer_comparator.cc:145] Difference at 6041: 0, expected 33.6906
2026-02-06 13:29:17.055330: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:17.933048 1154267 buffer_comparator.cc:145] Difference at 6032: 0, expected 38.1717
E0206 13:29:17.933155 1154267 buffer_comparator.cc:145] Difference at 6033: 0, expected 33.5873
E0206 13:29:17.933164 1154267 buffer_comparator.cc:145] Difference at 6034: 0, expected 36.1912
E0206 13:29:17.933171 1154267 buffer_comparator.cc:145] Difference at 6035: 0, expected 35.6196
E0206 13:29:17.933177 1154267 buffer_comparator.cc:145] Difference at 6036: 0, expected 35.2323
E0206 13:29:17.933183 1154267 buffer_comparator.cc:145] Difference at 6037: 0, expected 33.6063
E0206 13:29:17.933190 1154267 buffer_comparator.cc:145] Difference at 6038: 0, expected 36.4232
E0206 13:29:17.933196 1154267 buffer_comparator.cc:145] Difference at 6039: 0, expected 36.0143
E0206 13:29:17.933202 1154267 buffer_comparator.cc:145] Difference at 6040: 0, expected 34.0242
E0206 13:29:17.933208 1154267 buffer_comparator.cc:145] Difference at 6041: 0, expected 33.6906
2026-02-06 13:29:18.018799: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:18.864008 1154267 buffer_comparator.cc:145] Difference at 6032: 0, expected 38.1717
E0206 13:29:18.864094 1154267 buffer_comparator.cc:145] Difference at 6033: 0, expected 33.5873
E0206 13:29:18.864102 1154267 buffer_comparator.cc:145] Difference at 6034: 0, expected 36.1912
E0206 13:29:18.864109 1154267 buffer_comparator.cc:145] Difference at 6035: 0, expected 35.6196
E0206 13:29:18.864115 1154267 buffer_comparator.cc:145] Difference at 6036: 0, expected 35.2323
E0206 13:29:18.864121 1154267 buffer_comparator.cc:145] Difference at 6037: 0, expected 33.6063
E0206 13:29:18.864127 1154267 buffer_comparator.cc:145] Difference at 6038: 0, expected 36.4232
E0206 13:29:18.864133 1154267 buffer_comparator.cc:145] Difference at 6039: 0, expected 36.0143
E0206 13:29:18.864139 1154267 buffer_comparator.cc:145] Difference at 6040: 0, expected 34.0242
E0206 13:29:18.864146 1154267 buffer_comparator.cc:145] Difference at 6041: 0, expected 33.6906
2026-02-06 13:29:18.949392: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:19.796919 1154267 buffer_comparator.cc:145] Difference at 6032: 0, expected 38.1717
E0206 13:29:19.796993 1154267 buffer_comparator.cc:145] Difference at 6033: 0, expected 33.5873
E0206 13:29:19.797001 1154267 buffer_comparator.cc:145] Difference at 6034: 0, expected 36.1912
E0206 13:29:19.797007 1154267 buffer_comparator.cc:145] Difference at 6035: 0, expected 35.6196
E0206 13:29:19.797014 1154267 buffer_comparator.cc:145] Difference at 6036: 0, expected 35.2323
E0206 13:29:19.797020 1154267 buffer_comparator.cc:145] Difference at 6037: 0, expected 33.6063
E0206 13:29:19.797026 1154267 buffer_comparator.cc:145] Difference at 6038: 0, expected 36.4232
E0206 13:29:19.797032 1154267 buffer_comparator.cc:145] Difference at 6039: 0, expected 36.0143
E0206 13:29:19.797038 1154267 buffer_comparator.cc:145] Difference at 6040: 0, expected 34.0242
E0206 13:29:19.797044 1154267 buffer_comparator.cc:145] Difference at 6041: 0, expected 33.6906
2026-02-06 13:29:19.884131: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:20.728371 1154267 buffer_comparator.cc:145] Difference at 6048: 0, expected 32.404
E0206 13:29:20.728459 1154267 buffer_comparator.cc:145] Difference at 6049: 0, expected 33.5653
E0206 13:29:20.728467 1154267 buffer_comparator.cc:145] Difference at 6050: 0, expected 37.4885
E0206 13:29:20.728481 1154267 buffer_comparator.cc:145] Difference at 6051: 0, expected 32.3096
E0206 13:29:20.728488 1154267 buffer_comparator.cc:145] Difference at 6052: 0, expected 37.5309
E0206 13:29:20.728494 1154267 buffer_comparator.cc:145] Difference at 6053: 0, expected 39.1773
E0206 13:29:20.728500 1154267 buffer_comparator.cc:145] Difference at 6054: 0, expected 33.6341
E0206 13:29:20.728506 1154267 buffer_comparator.cc:145] Difference at 6055: 0, expected 33.7759
E0206 13:29:20.728512 1154267 buffer_comparator.cc:145] Difference at 6056: 0, expected 36.5474
E0206 13:29:20.728519 1154267 buffer_comparator.cc:145] Difference at 6057: 0, expected 35.033
2026-02-06 13:29:20.814307: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:21.662131 1154267 buffer_comparator.cc:145] Difference at 6048: 0, expected 32.404
E0206 13:29:21.662217 1154267 buffer_comparator.cc:145] Difference at 6049: 0, expected 33.5653
E0206 13:29:21.662226 1154267 buffer_comparator.cc:145] Difference at 6050: 0, expected 37.4885
E0206 13:29:21.662232 1154267 buffer_comparator.cc:145] Difference at 6051: 0, expected 32.3096
E0206 13:29:21.662239 1154267 buffer_comparator.cc:145] Difference at 6052: 0, expected 37.5309
E0206 13:29:21.662245 1154267 buffer_comparator.cc:145] Difference at 6053: 0, expected 39.1773
E0206 13:29:21.662251 1154267 buffer_comparator.cc:145] Difference at 6054: 0, expected 33.6341
E0206 13:29:21.662257 1154267 buffer_comparator.cc:145] Difference at 6055: 0, expected 33.7759
E0206 13:29:21.662263 1154267 buffer_comparator.cc:145] Difference at 6056: 0, expected 36.5474
E0206 13:29:21.662269 1154267 buffer_comparator.cc:145] Difference at 6057: 0, expected 35.033
2026-02-06 13:29:21.748981: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:22.599359 1154267 buffer_comparator.cc:145] Difference at 6048: 0, expected 32.404
E0206 13:29:22.599469 1154267 buffer_comparator.cc:145] Difference at 6049: 0, expected 33.5653
